24.1Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.2Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.3Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.4Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기
판매촉진비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,판매촉진비,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,판매촉진비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,판매촉진비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
판매수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,판매수수료,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,판매수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,판매수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
판매장려금,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,판매장려금,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,판매장려금,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,판매장려금,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
수출제비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,수출제비용,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,수출제비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,수출제비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
잡비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,잡비,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,잡비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,잡비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
해외시장개척비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,해외시장개척비,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,해외시장개척비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,해외시장개척비,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
용역료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,용역료,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,용역료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,용역료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
Ⅴ.영업이익,"95,453,769,573 ","24,681,548,068 ","650,198,485 ","(3,345,611)","(190,650,797)","(2,980,351,911)","2,590,726,490 ","120,201,894,297 ",,,"130,211,001,500 ",,"130,211,001,500 ","149,170,134,121 ",,"149,170,134,121 ",Ⅴ.영업이익,"149,532,530,622 ","45,387,055,944 ","1,146,836,585 ","1,839,603 ","(417,452,939)","(5,451,436,459)",0 ,"193,951,760,873 ",,,"222,012,187,081 ","130,211,001,500 ","91,801,185,581 ","259,253,788,646 ","149,170,134,121 ","110,083,654,525 ",Ⅴ.영업이익,"286,635,869,034 ","58,682,649,427 ","1,602,317,899 ","9,553,395 ","(4,677,516,029)","(6,976,878,626)","3,320,130,121 ","338,596,125,221 ",,,"330,317,053,417 ","222,012,187,081 ","108,304,866,336 ","407,777,629,831 ","259,253,788,646 ","148,523,841,186 ",Ⅴ.영업이익,"402,407,041,608 ","36,098,977,192 ","3,356,565,768 ","44,774,095 ","(4,677,516,029)","(14,173,472,266)","6,902,534,601 ","429,958,904,969 ",,,"450,737,459,737 ","330,317,053,417 ","120,420,406,320 ","551,835,228,989 ","407,777,629,831 ","144,057,599,158 "
Ⅵ.영업외수익,"9,288,031,115 ","277,982,794 ","77,687,254 ","570,663 ","315,546,626 ","13,780,855 ","6,184,812 ","9,979,784,119 ",,,"9,489,371,243 ",,"9,489,371,243 ","8,405,839,131 ",,"8,405,839,131 ",Ⅵ.영업외수익,"20,999,400,239 ","618,617,815 ","153,902,895 ","1,008,531 ","485,654,038 ","28,946,304 ",0 ,"22,294,241,781 ",,,"20,750,232,760 ","9,489,371,244 ","11,260,861,516 ","13,365,284,511 ","8,405,839,131 ","4,959,445,380 ",Ⅵ.영업외수익,"35,100,131,171 ","793,410,742 ","224,061,726 ","511,607 ","418,499,850 ","43,884,654 ","117,402,582 ","36,697,902,332 ",,,"37,762,972,315 ","20,750,232,761 ","17,012,739,553 ","33,799,634,014 ","13,365,284,511 ","20,434,349,503 ",Ⅵ.영업외수익,"56,659,464,215 ","994,973,183 ","298,965,421 ","3,418,240 ","418,499,850 ","60,952,908 ","118,368,468 ","58,554,642,285 ",,,"75,924,049,265 ","37,762,972,315 ","38,161,076,950 ","39,809,487,983 ","33,799,634,014 ","6,009,853,969 "
이자수익,"1,714,184,202 ","168,358,432 ","47,020,610 ","1,126 ","101,102,358 ","13,777,376 ","6,184,812 ","2,050,628,916 ","219,036,137 ",,"1,831,592,779 ",,"1,831,592,779 ","1,344,861,679 ",,"1,344,861,679 ",이자수익,"3,559,730,721 ","385,035,725 ","94,503,924 ","3,794 ","152,111,636 ","28,940,565 ",,"4,227,038,324 ","446,637,439 ",,"3,780,400,885 ","1,831,592,779 ","1,948,808,106 ","2,940,065,420 ","1,344,861,679 ","1,595,203,741 ",이자수익,"5,175,267,156 ","553,619,189 ","141,233,928 ","7,347 ","186,595,165 ","43,740,053 ","117,402,582 ","6,217,865,420 ","677,080,349 ",,"5,540,785,071 ","3,780,400,885 ","1,760,384,186 ","4,317,270,132 ","2,940,065,420 ","1,377,204,712 ",이자수익,"6,531,904,466 ","739,880,289 ","185,362,795 ","11,691 ","186,595,165 ","60,872,580 ","118,368,468 ","7,822,995,454 ","1,057,494,550 ",,"6,765,500,904 ","5,540,785,071 ","1,224,715,833 ","5,931,223,211 ","4,317,270,132 ","1,613,953,079 "
수수료수익,"615,978,385 ",0 ,0 ,0 ,0 ,0 ,0 ,"615,978,385 ","271,073,103 ",,"344,905,282 ",,"344,905,282 ","256,749,363 ",,"256,749,363 ",수수료수익,"1,248,084,496 ",0 ,0 ,0 ,0 ,0 ,,"1,248,084,496 ","543,137,946 ",,"704,946,550 ","344,905,282 ","360,041,268 ","550,667,780 ","256,749,363 ","293,918,417 ",수수료수익,"1,834,814,039 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,834,814,039 ","801,667,843 ",,"1,033,146,196 ","704,946,550 ","328,199,645 ","803,263,981 ","550,667,780 ","252,596,201 ",수수료수익,"2,399,490,407 ",0 ,0 ,0 ,0 ,0 ,0 ,"2,399,490,407 ","967,335,174 ",,"1,432,155,233 ","1,033,146,196 ","399,009,037 ","1,149,078,635 ","803,263,981 ","345,814,654 "
임대료수익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,임대료수익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,0 ,0 ,임대료수익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,임대료수익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
외화환산이익,"2,743,465,625 ",0 ,0 ,"569,537 ","164,451,799 ",0 ,0 ,"2,908,486,961 ",,,"2,908,486,961 ",,"2,908,486,961 ","1,557,824,928 ",,"1,557,824,928 ",외화환산이익,"5,263,281,044 ",0 ,0 ,"1,004,737 ","190,193,357 ",0 ,,"5,454,479,138 ","553,930,000 ",,"4,900,549,138 ","2,908,486,961 ","1,992,062,177 ","1,879,384,312 ","1,557,824,928 ","321,559,384 ",외화환산이익,"1,993,950,995 ",0 ,0 ,"504,260 ","58,051,354 ",0 ,0 ,"2,052,506,609 ","101,530,000 ",,"1,950,976,609 ","4,900,549,138 ","(2,949,572,529)","2,534,590,752 ","1,879,384,312 ","655,206,440 ",외화환산이익,"9,682,847,804 ",0 ,0 ,0 ,"58,051,354 ",0 ,0 ,"9,740,899,158 ","1,263,630,000 ",,"8,477,269,158 ","1,950,976,609 ","6,526,292,549 ","765,659,570 ","2,534,590,752 ","(1,768,931,182)"
외환차익,"3,297,025,433 ",0 ,"22,892,840 ",0 ,"38,785,426 ",0 ,0 ,"3,358,703,699 ",,,"3,358,703,699 ",,"3,358,703,699 ","4,650,962,333 ",,"4,650,962,333 ",외환차익,"5,270,168,960 ",0 ,"43,545,418 ",0 ,"139,290,958 ",0 ,,"5,453,005,336 ",,,"5,453,005,336 ","3,358,703,699 ","2,094,301,637 ","6,151,746,166 ","4,650,962,333 ","1,500,783,833 ",외환차익,"9,006,307,473 ",0 ,"63,288,235 ",0 ,"169,613,693 ","126,064 ",0 ,"9,239,335,465 ",,,"9,239,335,465 ","5,453,005,336 ","3,786,330,129 ","12,036,425,696 ","6,151,746,166 ","5,884,679,530 ",외환차익,"14,180,645,771 ","379,490 ","84,710,702 ","3,405,190 ","169,613,693 ",0 ,0 ,"14,438,754,846 ",,,"14,438,754,846 ","9,239,335,465 ","5,199,419,381 ","15,186,881,106 ","12,036,425,696 ","3,150,455,410 "
배당금수익,"61,375,625 ",0 ,0 ,0 ,"913,052 ",0 ,0 ,"62,288,677 ",0 ,,"62,288,677 ",,"62,288,677 ","15,208,180 ",,"15,208,180 ",배당금수익,"2,205,712,714 ",0 ,0 ,0 ,"913,052 ",0 ,,"2,206,625,766 ",0 ,,"2,206,625,766 ","62,288,677 ","2,144,337,089 ","31,042,180 ","15,208,180 ","15,834,000 ",배당금수익,"13,078,837,367 ",0 ,0 ,0 ,"913,052 ",0 ,0 ,"13,079,750,419 ","9,785,000,000 ",,"3,294,750,419 ","2,206,625,766 ","1,088,124,653 ","46,825,216 ","31,042,180 ","15,783,036 ",배당금수익,"12,808,236,484 ",0 ,0 ,0 ,"913,052 ",0 ,0 ,"12,809,149,536 ","9,785,000,000 ",,"3,024,149,536 ","3,294,750,419 ","(270,600,883)","118,301,650 ","46,825,216 ","71,476,434 "
대손충당금환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"936,543 ",,"936,543 ",대손충당금환입,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,"11,101,670 ","936,543 ","10,165,127 ",대손충당금환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(1,890,736,409)",,"1,890,736,409 ",0 ,"1,890,736,409 ","17,262,006 ","11,101,670 ","6,160,336 ",대손충당금환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(1,906,291,640)",,"1,906,291,640 ","1,890,736,409 ","15,555,231 ",0 ,"17,262,006 ","(17,262,006)"
무형자산손상차손환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"55,055,217 ",,"55,055,217 ",무형자산손상차손환입,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,"59,516,926 ","55,055,217 ","4,461,709 ",무형자산손상차손환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,"59,516,926 ","(59,516,926)",무형자산손상차손환입,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
투자부동산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,0 ,,0 ,투자부동산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,0 ,0 ,투자부동산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,투자부동산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
유형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"252,778 ",,"252,778 ",유형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,"14,724,678 ","252,778 ","14,471,900 ",유형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"14,724,678 ","14,724,678 ",0 ,유형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"14,724,678 ","14,724,678 ",0 
무형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,무형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,무형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"39,809,088 ",,"39,809,088 ",무형자산처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"39,809,088 ","39,809,088 ",0 
금융보증부채환입액,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,금융보증부채환입액,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,금융보증부채환입액,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,금융보증부채환입액,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
잡이익,"380,461,234 ","109,624,362 ","7,773,804 ",0 ,"10,293,991 ","3,479 ",0 ,"508,156,870 ","303,636 ",,"507,853,234 ",,"507,853,234 ","450,185,668 ",,"450,185,668 ",잡이익,"500,826,089 ","233,582,090 ","15,853,553 ",0 ,"3,145,035 ","5,739 ",,"753,412,506 ","303,636 ",,"753,108,870 ","507,853,235 ","245,255,635 ","1,044,903,155 ","450,185,668 ","594,717,487 ",잡이익,"752,652,391 ","239,791,553 ","19,539,563 ",0 ,"3,326,586 ","18,537 ",0 ,"1,015,328,630 ","303,636 ",1 ,"1,015,024,995 ","753,108,871 ","261,916,124 ","2,114,723,285 ","1,044,903,155 ","1,069,820,130 ",잡이익,"1,541,468,111 ","254,713,404 ","28,891,924 ","1,359 ","3,326,586 ","80,328 ",0 ,"1,828,481,712 ","361,363 ",,"1,828,120,349 ","1,015,024,995 ","813,095,354 ","2,342,581,294 ","2,114,723,285 ","227,858,009 "
단기매매증권평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,단기매매증권평가이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,단기매매증권평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,단기매매증권평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
단기매매증권처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,단기매매증권처분이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,단기매매증권처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,단기매매증권처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
파생상품평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,파생상품평가이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,"16,001,981 ",,"16,001,981 ",파생상품평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"9,383,363 ","16,001,981 ","(6,618,618)",파생상품평가이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"80,258,474 ","9,383,363 ","70,875,111 "
당기손익-공정가치측정금융자산 평가이익,"116,062,800 ",0 ,0 ,0 ,0 ,0 ,0 ,"116,062,800 ",,,"116,062,800 ",,"116,062,800 ","73,802,442 ",,"73,802,442 ",당기손익-공정가치측정금융자산 평가이익,"2,001,841,489 ",0 ,0 ,0 ,0 ,0 ,,"2,001,841,489 ",,,"2,001,841,489 ","116,062,800 ","1,885,778,689 ","92,000,442 ","73,802,442 ","18,198,000 ",당기손익-공정가치측정금융자산 평가이익,"1,976,997,024 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,976,997,024 ",,,"1,976,997,024 ","2,001,841,489 ","(24,844,465)","156,704,442 ","92,000,442 ","64,704,000 ",당기손익-공정가치측정금융자산 평가이익,"2,944,662,692 ",0 ,0 ,0 ,0 ,0 ,0 ,"2,944,662,692 ",,,"2,944,662,692 ","1,976,997,024 ","967,665,668 ","3,412,021,284 ","156,704,442 ","3,255,316,842 "
당기손익인식금융자산처분이익,"18,481,512 ",0 ,0 ,0 ,0 ,0 ,0 ,"18,481,512 ",,,"18,481,512 ",,"18,481,512 ",,,0 ,당기손익인식금융자산처분이익,"252,047,422 ",0 ,0 ,0 ,0 ,0 ,,"252,047,422 ",,,"252,047,422 ","18,481,512 ","233,565,910 ",,,0 ,당기손익인식금융자산처분이익,"252,047,422 ",0 ,0 ,0 ,0 ,0 ,0 ,"252,047,422 ",,,"252,047,422 ","252,047,422 ",0 ,0 ,,0 ,당기손익인식금융자산처분이익,"270,287,422 ",0 ,0 ,0 ,0 ,0 ,0 ,"270,287,422 ",,,"270,287,422 ","252,047,422 ","18,240,000 ",0 ,0 ,0 
파생상품거래이익,"340,996,299 ",0 ,0 ,0 ,0 ,0 ,0 ,"340,996,299 ",,,"340,996,299 ",,"340,996,299 ",,,0 ,파생상품거래이익,"697,707,304 ",0 ,0 ,0 ,0 ,0 ,,"697,707,304 ",,,"697,707,304 ","340,996,299 ","356,711,005 ","574,129,801 ",,"574,129,801 ",파생상품거래이익,"1,029,257,304 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,029,257,304 ",,,"1,029,257,304 ","697,707,304 ","331,550,000 ","1,261,452,261 ","574,129,801 ","687,322,460 ",파생상품거래이익,"1,509,983,058 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,509,983,058 ",,,"1,509,983,058 ","1,029,257,304 ","480,725,754 ","1,298,870,345 ","1,261,452,261 ","37,418,084 "
지분법이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,지분법이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,지분법이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,"10,539,915,401 ","10,539,915,401 ",0 ,"10,539,915,401 ","10,447,199,114 ",,"10,447,199,114 ",지분법이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,"28,245,158,418 ","28,245,158,418 ","10,539,915,401 ","17,705,243,017 ","9,405,337,140 ","10,447,199,114 ","(1,041,861,974)"
관계기업투자주식처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,관계기업투자주식처분이익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,관계기업투자주식처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,관계기업투자주식처분이익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"64,741,508 ",0 ,"64,741,508 "
염가매수차익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,,0 ,,,0 ,염가매수차익,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,0 ,0 ,,,0 ,염가매수차익,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,0 ,종속기업투자주식처분이익,"4,789,938,000 ",0 ,0 ,0 ,0 ,0 ,0 ,"4,789,938,000 ","4,789,938,000 ","5,081,716,009 ","5,081,716,009 ",0 ,"5,081,716,009 ",0 ,0 ,0 
Ⅶ.영업외비용,"9,490,055,649 ","628,346,288 ","283,397,399 ","329,174 ","34,670,455 ","133,593,551 ","388,002,745 ","10,958,395,261 ",,,"11,541,691,610 ",,"11,541,691,610 ","5,981,391,537 ",,"5,981,391,537 ",Ⅶ.영업외비용,"12,603,830,535 ","1,369,807,038 ","525,376,516 ","329,174 ","79,677,279 ","268,136,103 ",0 ,"15,492,682,341 ",,,"16,647,672,654 ","11,541,691,610 ","5,105,981,044 ","13,650,873,208 ","5,981,391,537 ","7,669,481,671 ",Ⅶ.영업외비용,"23,357,522,468 ","2,191,462,304 ","699,785,143 ","329,174 ","190,981,817 ","429,430,351 ","3,885,352,150 ","30,754,863,407 ",,,"32,125,383,315 ","16,647,672,654 ","15,477,710,661 ","22,103,734,068 ","13,650,873,208 ","8,452,860,860 ",Ⅶ.영업외비용,"32,347,392,763 ","3,349,885,011 ","934,492,825 ","11,095,481 ","190,981,817 ","639,172,494 ","10,859,868,215 ","48,332,888,606 ",,,"49,360,421,881 ","32,125,383,315 ","17,235,038,566 ","36,696,789,370 ","22,103,734,068 ","14,593,055,302 "
이자비용,"1,972,831,801 ","627,847,053 ","232,752,002 ",0 ,"14,539,819 ","133,593,544 ","141,366,250 ","3,122,930,469 ",,"219,036,137 ","2,903,894,332 ",,"2,903,894,332 ","3,294,792,699 ",,"3,294,792,699 ",이자비용,"3,882,417,931 ","1,354,618,939 ","439,016,966 ",0 ,"33,060,277 ","268,136,091 ",,"6,247,676,280 ",,"446,637,439 ","5,801,038,841 ","2,903,894,332 ","2,897,144,509 ","6,445,821,744 ","3,294,792,699 ","3,151,029,045 ",이자비용,"5,751,818,879 ","1,922,177,092 ","634,683,480 ",0 ,"43,962,352 ","429,379,558 ","421,837,597 ","9,203,858,958 ",,"677,080,349 ","8,526,778,609 ","5,801,038,841 ","2,725,739,768 ","9,018,690,033 ","6,445,821,744 ","2,572,868,289 ",이자비용,"7,899,728,008 ","2,910,479,603 ","818,523,121 ",0 ,"43,962,352 ","638,950,261 ","585,840,199 ","12,897,483,544 ",,"1,057,494,550 ","11,839,988,994 ","8,526,778,609 ","3,313,210,385 ","11,545,364,138 ","9,018,690,033 ","2,526,674,105 "
외화환산손실,"390,765,650 ",0 ,0 ,"329,174 ","16,218,155 ",0 ,0 ,"407,312,979 ",,,"407,312,979 ",,"407,312,979 ","148,130,047 ",,"148,130,047 ",외화환산손실,"560,901,393 ",0 ,0 ,"329,174 ","20,432,783 ",0 ,,"581,663,350 ",,,"581,663,350 ","407,312,979 ","174,350,371 ","603,562,109 ","148,130,047 ","455,432,062 ",외화환산손실,"1,020,523,264 ",0 ,0 ,"329,174 ","80,608,118 ",0 ,"(37,907,371)","1,063,553,185 ",,,"1,063,553,185 ","581,663,350 ","481,889,835 ","776,859,975 ","603,562,109 ","173,297,866 ",외화환산손실,"2,381,106,445 ",0 ,0 ,"897,698 ","80,608,118 ",0 ,0 ,"2,462,612,261 ",,,"2,462,612,261 ","1,063,553,185 ","1,399,059,076 ","1,550,726,145 ","776,859,975 ","773,866,170 "
외환차손,"3,126,749,034 ",0 ,"50,645,397 ",0 ,"3,912,479 ",0 ,"153,080,404 ","3,334,387,314 ",,0 ,"3,334,387,314 ",,"3,334,387,314 ","924,383,489 ",,"924,383,489 ",외환차손,"4,223,860,575 ","(159,753)","86,359,550 ",0 ,"21,184,217 ",0 ,,"4,610,820,202 ",,0 ,"4,610,820,202 ","3,334,387,314 ","1,276,432,888 ","3,587,774,500 ","924,383,489 ","2,663,391,011 ",외환차손,"7,207,330,521 ","(256,230)","64,778,306 ",0 ,"61,411,345 ","10,168 ","1,025,201,635 ","8,358,475,745 ",,0 ,"8,358,475,745 ","4,610,820,202 ","3,747,655,543 ","7,903,288,954 ","3,587,774,500 ","4,315,514,454 ",외환차손,"10,674,422,473 ","121,033 ","115,540,138 ","9,610,732 ","61,411,345 ","162,671 ","603,162,016 ","11,464,430,408 ",,0 ,"11,464,430,408 ","8,358,475,745 ","3,105,954,663 ","10,771,489,330 ","7,903,288,954 ","2,868,200,376 "
기타의대손상각비,"57,433,463 ",0 ,0 ,0 ,0 ,0 ,0 ,"57,433,463 ",,,"57,433,463 ",,"57,433,463 ",,,0 ,기타의대손상각비,"48,525,303 ",0 ,0 ,0 ,0 ,0 ,,"48,525,303 ",,,"48,525,303 ","57,433,463 ","(8,908,160)",,,0 ,기타의대손상각비,"167,838,832 ",0 ,0 ,0 ,0 ,0 ,"(1,890,736,409)","(1,722,897,577)",,"(1,890,736,409)","167,838,832 ","48,525,303 ","119,313,529 ",0 ,,0 ,기타의대손상각비,"82,265,421 ",0 ,0 ,0 ,0 ,0 ,"(1,906,291,640)","(1,824,026,219)",,"(1,906,291,640)","82,265,421 ","167,838,832 ","(85,573,411)","5,253,219,332 ",0 ,"5,253,219,332 "
금융보증비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,금융보증비용,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,금융보증비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,금융보증비용,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
